,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ576822,0.3196663854525264,0.07716404633114085,1.0,0.051745908091975226,0.11405619171134049,0.07004008708903338,0.07604276297703068,0.11968926553075068,0.07516766916835264,0.045385806489695354,0.05147590187448329,0.04994829567476555,0.8974617914762332,0.7966511668397593,0.06135812440278225
DQ576823,0.3231691251945323,0.06942708657518398,0.8273381342195224,0.044560537558945644,0.099317360042912,0.06474882212845669,0.07144019498531705,0.10350499867891261,0.06618983092611828,0.03892609957449954,0.04477790588653763,0.04613100956544068,1.0,0.7725234387470802,0.05604278745046178
DQ576828,0.3176678097344939,0.07372942653124137,0.8282579853610056,0.05420530100041484,0.11646531121024584,0.06746050545961635,0.08540747273771365,0.11981912438279226,0.06909762731062821,0.041556741278255996,0.04713040283656335,0.04819295460855903,0.9012173442699076,1.0,0.05898290869905114
DQ576834,0.32393512952245934,0.06714216868613401,0.8249540162363296,0.043561283824252416,0.09454356068637022,0.06369235977501057,0.07049159239970688,0.09795069766574245,0.062425582566250845,0.038896052533910944,0.043676394303310696,0.04487872653226506,1.0,0.7448125508668367,0.05453550088886504
DQ576837,0.32485083757184563,0.06566347084719798,1.0,0.04288936679113278,0.09131363939186021,0.05816072609758616,0.0686746420343876,0.09835487407766993,0.06110398490750475,0.0382439360190857,0.04314580625402122,0.044525826615855454,0.8960236330683738,0.7412772527084891,0.05389738664647096
DQ576839,0.31909352341810354,0.06752160097768548,0.8237571783924966,0.04347425214025452,0.09552805354365429,0.06089835505807717,0.06883067869928414,0.09913708476221973,0.06376377710083704,0.039339184964771165,0.044241281185285544,0.04497183254371318,1.0,0.7581227615636402,0.05434459101225199
DQ576840,0.3142740157220166,0.07014942614700512,1.0,0.044939898682738,0.09858028228869599,0.06401756960832414,0.07171428726270455,0.1033575094936876,0.06569745666627927,0.0398632092869589,0.04510885103390248,0.04650395486550092,0.8966427294770295,0.8235890925338577,0.05657851452424968
DQ576845,0.30712719468790334,0.06647704761024108,0.8214422321907066,0.04278815763186018,0.09190431317766048,0.06055834104394107,0.06834198525615426,0.09686167699858132,0.061097147329851706,0.037871129001509504,0.043897096652540504,0.04451530007140081,1.0,0.8033937397473089,0.053592435870803354
DQ576862,0.31733360418881296,0.06662713680046134,1.0,0.04322094742368214,0.09219196550677594,0.06117859976097625,0.06877335812699259,0.09675045446309884,0.06172108283634874,0.03817509013375589,0.04367190197852701,0.04476504544956032,0.8986492931162167,0.736928837758595,0.05405541467320381
DQ576869,0.3109889558949902,0.06990086242937839,0.8217555284213122,0.044266001422818516,0.09818266892539547,0.06269521118425109,0.07127423782069306,0.10444521888205231,0.06502692913674574,0.040010812981076255,0.04516883235508574,0.046013204756778156,1.0,0.7757535819925175,0.0557751807720106
DQ576870,0.3800881806647912,0.14398602316377188,0.8265937000597801,0.09672173975370495,0.18857195962149723,0.24912573111484262,0.15110118751291102,0.23170869433340685,0.1518258408615571,0.08302504364054064,0.09953344027199693,0.11089665696703396,1.0,0.7053114190890009,0.1375446548207208
DQ576872,0.7091782790862834,0.38001787573171414,0.8812120444591572,0.31291204933844224,0.42817761735724674,1.0,0.4025621661033269,1.0,0.4069937141091214,0.24269224297777486,0.2951135018907643,0.32620726317631676,1.0,0.8419207002263487,0.38553819754164903
DQ576881,0.3319618903615274,0.06902571506649775,0.8262918662237212,0.04317919402347897,0.09720627630804045,0.061139190224505605,0.0703256657610444,0.10188991327837156,0.0635665255004698,0.039343555128431865,0.04521887289344143,0.0641728224864304,1.0,0.774764881364282,0.05446316586982891
DQ576894,0.3077451308690218,0.0698198384652478,0.7913240620280486,0.04463757208850199,0.1041814843719527,0.06269827497020672,0.06983337397160418,0.10794868607103628,0.0679500257524855,0.039915790427675846,0.045007612397754374,0.04618441724518207,0.8650329946634614,1.0,0.05602771061181351
DQ576896,0.31587413022779354,0.07327008576540314,0.804298296262175,0.04463613441050319,0.10471706378340791,0.06284604071145487,0.07063935644959653,0.105674188610942,0.06565755785342138,0.039520157115460745,0.04578713350124796,0.04623275353137786,0.8767063817803022,0.8103206613267344,0.05610209455600366
DQ576898,0.31174458137776545,0.06755031176948624,0.8255748817862798,0.043373027558399405,0.09325024692261255,0.06430227678796006,0.0710915063116138,0.09868962867663986,0.06289661406654064,0.03839127682775135,0.04420453405873667,0.04496048363829373,1.0,1.0,0.055161147014113676
DQ576900,0.3109315364170215,0.06973401571506556,1.0,0.04426641817064626,0.09986714234481145,0.06222602109116439,0.07213136606884829,0.10315407814642412,0.06564413473724642,0.04018615208262954,0.04538865794496339,0.045808811540722284,0.8962717094331515,0.8231785935732138,0.05573215495233641
DQ576904,0.31979014362190594,0.07539586384443761,0.8321070506885138,0.056109455917705296,0.10433771730929835,0.06983873164426196,0.07750620764966767,0.11402963702815713,0.07268591339273531,0.05072535538426476,0.052862195003710276,0.05039644949386255,1.0,0.7904929197391131,0.06273331803123648
DQ576905,0.32034991935087026,0.06790444184139821,0.8209074420047671,0.043779749475800225,0.09497536051376254,0.06291592583798908,0.07038793954666486,0.10160725007000364,0.06271695837395208,0.038577164736277994,0.04392898515607231,0.04511891779537715,1.0,0.6966254721972368,0.054884843935164976
DQ576908,0.35159468402234717,0.06971547880709209,1.0,0.04461625052058859,0.09883082799300844,0.06539093329335097,0.07377130610852548,0.10430418917093656,0.06489154703345194,0.0397191761689597,0.0451008438396077,0.04601023104831554,0.8978254108859736,0.7147337186219201,0.056104834486411424
DQ576911,0.34773071400165934,0.07061030432677483,0.8225024571864509,0.04473145206534996,0.10036910389752933,0.06508359982521597,0.07145746062316784,0.12070981044038817,0.06602806471928171,0.04328737204279358,0.04479017505054891,0.04626896167359097,1.0,0.719241095296388,0.05671160988456995
DQ576916,0.31351935810618686,0.07162162488189347,0.8277957095063735,0.04641929485580961,0.10397859294029033,0.06666277688682001,0.07360457746043848,0.10957620875105496,0.06958567127382667,0.03994746675269724,0.04617827075618582,0.047827778424424976,1.0,0.7677653466791583,0.05827399991278811
DQ576917,0.4143679298470258,0.15896891478578448,0.8698551898726864,0.1771627429184622,0.24987477668576435,0.14917235033153092,0.20218680155657562,1.0,0.264549025106642,0.1584350921697576,0.13619561932228008,0.13719443820885452,1.0,0.8493133903724353,0.16685553229195954
DQ576918,0.4718946176702925,0.20863775008423757,1.0,1.0,0.3028681461545662,0.1987583623810162,0.25360995052015667,1.0,1.0,0.2233714626934585,0.19458901574666973,0.17148697477074443,1.0,0.8478214017710644,0.211832882241483
DQ576920,0.30785218562427374,0.06500514447809098,1.0,0.042269816139942955,0.09141775507349917,0.060799619157547335,0.06861409480575281,0.09669695917443022,0.060854529404329484,0.06496316826297611,0.07308152805112289,0.043523631994263456,0.8942754022858566,0.8092409032083143,0.05272858245047718
DQ576922,0.30714308098224485,0.06423613234357982,0.8173357749521643,0.04167239782691516,0.09050472029591303,0.058851357897803144,0.06861388692458593,0.09571930428981694,0.059429048701579765,0.0372174867027084,0.042761174852383135,0.0431115191010473,0.8924921202320897,0.7832994157168104,0.05207729816643375
DQ576923,0.30670811302270823,0.06644088762783619,0.8191627823552345,0.043391396150179735,0.09392466665266257,0.0635172436329854,0.06958108124107436,0.09817932409227324,0.062334702861905664,0.06621187120209086,0.07299644577186272,0.04513459681701049,0.8928617014095398,0.8137420490169213,0.05392028595310194
DQ576928,0.32599426736558595,0.10309688579622482,1.0,0.0679932227641336,0.13480938996714892,0.09371977991790933,0.09728355700802134,0.1521776073618584,0.09655542547179838,0.05911642850543732,0.06667698723276763,0.06964346208638597,0.8885243690635937,0.7888451402948217,0.08675971804231143
DQ576929,0.3245356623790463,0.10532584188774949,1.0,0.06950279731835614,0.13682052620788338,0.09677392913562169,0.09858056482934809,0.1535002174291344,0.09718243200407803,0.06063809564900435,0.0682407675311029,0.07114268134181882,0.9012860965332381,0.7804271318333148,0.08796156681398871
DQ576934,0.31013248826020406,0.068760542907597,0.8238039312014447,0.044316631224618964,0.09585123201170744,0.06234805301375966,0.07084785025052329,0.09947496961078049,0.0638303797978112,0.04049755755717087,0.0458225450639664,0.045615497239198236,1.0,1.0,0.05553674267103742
DQ576937,0.31278912334991305,0.06898498727494458,0.8269252556078961,0.04444093713196433,0.09751350865211685,0.061299436025265865,0.07173540236728142,0.1002050485392428,0.06400950397061074,0.03968196219088169,0.0450298837864953,0.04573576906386828,1.0,0.7957225639145785,0.05568985756418497
DQ576940,0.3049490290163446,0.06572680795677069,0.8143412937586196,0.042760812232640985,0.09205547656738193,0.06030322534460839,0.06861281924745241,0.09560800832594488,0.06105414353800136,0.03909601795568242,0.04449862734550802,0.04401081533688813,0.8868965844693001,1.0,0.05327098090224917
DQ576941,0.3041421314901807,0.06567936962261198,0.8126946760941293,0.042733971080825175,0.09198282683248428,0.06042443631141316,0.06858621278588677,0.09552838277761391,0.06103067743494557,0.03909164377555279,0.044470351336510054,0.043977690820801746,0.8954327290002293,0.7783140751830779,0.053248486355759427
DQ576949,0.3105955609652908,0.06815920685871125,0.8246855761100983,0.04401278525617369,0.09672163665455472,0.06140152864390034,0.07042831557406853,0.10209346307613923,0.0639985000967055,0.03946820348284439,0.04425847924047932,0.04555907462908927,1.0,1.0,0.05519920632704815
DQ576951,0.3168939490601145,0.07057013239692081,1.0,0.04922830743036825,0.10274388808926449,0.06504720138140371,0.0723929995303953,0.11162886422907951,0.06838367423809062,0.04376863203453463,0.04907042758098698,0.04714537944950482,0.8970086511262381,0.7640388919450913,0.0567224686918551
DQ576952,0.31866183327880765,0.07221715522106334,1.0,0.050123670003078255,0.10951501972511031,0.06613673347022396,0.0735272340970311,0.12073712223746777,0.07299654366221874,0.045200722887902625,0.05020539120000398,0.048756712050629945,0.8979049998126583,0.7716805037336326,0.05883739739431907
DQ576955,0.3194558504325916,0.06880318410053825,0.819990228557035,0.044052998729409716,0.09839104797152132,0.0660794280860957,0.07047243156829755,0.10693884284231006,0.06407052333111186,0.03913255368371893,0.04509194680565022,0.04541366819516266,0.895168551582539,0.7775664236958708,0.05490793981559204
DQ576956,0.32483561588189647,0.0674835759636835,1.0,0.04363704140388277,0.09690200612874267,0.060962590452644405,0.07012546895108676,0.1039788783454639,0.06386749460000847,0.03799968206889999,0.043846976467950355,0.045022292979269865,0.8977591413141031,0.7351136820918229,0.05475736069924305
DQ576957,0.3078533535465283,0.06792843945662587,0.8229612739112608,0.04390484340317151,0.0950079444072929,0.062483176052624365,0.06899668922831428,0.10069598930466661,0.06295117175013959,0.03910121206945931,0.043879334798250944,0.04517064208368203,0.8866342131579852,0.8231889073952214,0.054863051219802804
DQ576958,0.30934044607618577,0.06521434143092598,1.0,0.042916154002414754,0.09127181325724812,0.06009108046818823,0.07056903431813433,0.09670561826447872,0.06158816540049951,0.03833628381538637,0.0432411798068728,0.04444067983310554,0.893905918695717,0.8139822016348012,0.053740655336388096
DQ576965,0.322431448344234,0.0694681752093307,0.827586215875092,0.04470509169512354,0.0990129349534544,0.06267735465480764,0.07209738666077434,0.10341593355843619,0.06599260561305617,0.03945801763781103,0.04489063422643402,0.04632962496333552,0.8884923625923697,0.8208341213229355,0.05617263368686709
DQ576966,0.30646418950251164,0.06924363070853763,0.821046816281901,0.04445359226875245,0.1003317045236426,0.06637450946261673,0.07040260455298607,0.10622659928315892,0.06508101675064279,0.0397792128563317,0.04482912095523952,0.046002825196211634,1.0,0.801053171251754,0.05579944527741668
DQ576967,0.31355006221817067,0.06983046786000954,0.8288957711001224,0.04468076639807918,0.098624965573925,0.06441450548422958,0.07295202808518221,0.10214668124472308,0.06576207737655507,0.039028342851768594,0.0449252908834253,0.04658490108533394,1.0,0.8000404674115199,0.05657821255086448
DQ576968,0.3088925857621268,0.06706840938400106,0.8233348393320126,0.04368907228636433,0.09425721049136204,0.06205445334268193,0.07040721717499224,0.09931365816226519,0.06298634304740348,0.03911488085473637,0.043997888935240516,0.04504637485645195,1.0,0.8026560671003662,0.05463100193650935
DQ576969,0.31782555094655457,0.0711538812534548,0.8321509973253832,0.04522467295134969,0.09925201538403414,0.06442424611948708,0.07373095577339286,0.10270359454084135,0.06757017035926485,0.03998135442092766,0.04578633714341878,0.046809406802743335,1.0,0.7893735831709039,0.057923531152215435
DQ576972,0.31713041985854695,0.0683315046633173,0.8251999948957497,0.043372192064613055,0.09731385996521942,0.06186577108731495,0.07119814830733594,0.1016206065840286,0.06409120415768874,0.03847089305298995,0.04466113817368829,0.04523620692766324,0.8970735647328396,0.7847377762522009,0.054857009901366396
DQ576976,0.3246536351483341,0.07173476174346317,0.8238038281040365,0.04581640560696953,0.1059047322190902,0.0635022616214669,0.07230797851580964,0.11657814583041573,0.07008144304572379,0.042225818566628555,0.04595532716098975,0.04711414549742753,0.8989589388956611,0.7656964218315413,0.057214365156056865
DQ576980,0.3227687777881018,0.07077332247278187,0.8294388243521092,0.04553942852095942,0.09989865080204588,0.06503323155744678,0.07217551725875106,0.10608667747106271,0.06706683970011675,0.04060802514230567,0.04563442859027515,0.04714084065563022,0.890179595426256,1.0,0.05720124781419235
DQ576992,0.30886805274386736,0.06799402618559668,0.8219661862319481,0.04393843454239813,0.09670846604633973,0.05978405386865626,0.07152737688497242,0.1020333811627081,0.06384344757747715,0.0393317662967399,0.044196833526281745,0.045438154786455624,0.8956606046685549,0.7950500803792903,0.05500722988080897
DQ577004,0.31149120637552613,0.0673469296702162,0.8276775438184062,0.0440921581368935,0.09327272958416778,0.0625034692171208,0.0700848671058952,0.09849779164964394,0.06379593861833832,0.038667867248087545,0.04405149629386067,0.04562155729846652,0.8919420308463293,0.823291614266008,0.05518830564618821
DQ577006,0.31152052062328994,0.06754556985589523,0.8235728417853261,0.043984522213993474,0.09444587613408716,0.06322294178729873,0.07078538086680539,0.09755690874037483,0.06238023039208338,0.038559618002087674,0.04393080193349565,0.045483959261600565,0.8965944554104526,1.0,0.055051034235627724
DQ577009,0.326896647283834,0.0717332008672341,1.0,0.045545128649070885,0.10423588445058005,0.06483593730744307,0.0738334134735695,0.12630609463881673,0.06990351421743053,0.04112467082687878,0.046140219643915174,0.04711707427482429,0.8996375172887026,0.7455824323505519,0.05800329785245999
DQ577014,0.31330029144341304,0.06814973961961213,1.0,0.044084860716233756,0.09586931475245232,0.06388319877286365,0.07072067404788936,0.10023523776622338,0.06358283630966308,0.03853522664054039,0.044411858026769446,0.04567497114174747,0.8982721245658325,0.7879476040117159,0.05535328111693555
DQ577022,0.323246437202715,0.08232643320400161,0.8233787680550284,0.048054085937018556,0.12506060513723943,0.06744117760134316,0.07610226825106517,0.13070662711374462,0.07585479612123834,0.041636480787077754,0.050508841616467945,0.07617234903034172,1.0,0.7545265298059523,0.06051716777801327
DQ577030,0.30687901304073106,0.06828975851040794,0.8216964255825623,0.05784550898702432,0.09702972224559907,0.0610753440382076,0.06889394261178367,0.1024816333283686,0.06394978636113988,0.05226828560723532,0.057215318541265846,0.0453710419992054,1.0,0.802169430653143,0.05490398008856795
DQ577035,0.30402017786259405,0.06435555140672575,0.8080145257875575,0.04372574815932744,0.08956545692192168,0.05618408067058365,0.06835569298852533,0.09942182685235482,0.06191934071033743,0.03888779525311063,0.042575613709078086,0.045020261853779296,1.0,0.7134742014775216,0.054278835124130106
DQ577036,0.3070259005081268,0.06551462590318854,1.0,0.043400714831117584,0.0920954165074925,0.06242388634233424,0.06776079571284707,0.0980500375400494,0.06100420542285678,0.037934265302317006,0.04338834327740095,0.04429100339846325,0.8958545237517846,0.7956816328323132,0.053511119897847
DQ577046,0.31179916951394415,0.06878728139350304,1.0,0.04436990617114517,0.09710707785776507,0.06170087665503156,0.0703223739990879,0.10114035612505559,0.06466659511255198,0.03899451774869307,0.04460923952510669,0.045940803152659235,1.0,1.0,0.05572399165917681
DQ577049,0.31463364430439494,0.06897980936670234,1.0,0.044260988636142175,0.0992942125043364,0.06080617984739315,0.0693054704876813,0.1076418966332878,0.06462141024584064,0.04042346156038941,0.04477113504963452,0.045205417828651714,0.8962689814281056,0.7502033718411988,0.05480871197464378
DQ577051,0.3171862710261276,0.08143704021585749,0.8298372541141197,0.04773246987445954,0.1196215855290641,0.06587244616848993,0.0768324462994359,0.1261729485633314,0.07220672351548511,0.043524828641937935,0.04866083951845083,0.04955644167395122,1.0,0.7791670285118755,0.060730154280291306
DQ577053,0.33852991193139736,0.06605850552438677,0.8105375445679186,0.04315928127727475,0.09305935722329527,0.0627328079515603,0.07153352577451441,0.10006914832537166,0.06198003982863128,0.038000497289483515,0.043374257392369796,0.044736862452425245,0.898212524707389,0.6778241278107349,0.054212476356674665
DQ577056,0.30848837352058794,0.06773440186146282,0.8201410624795299,0.04427224891418178,0.09516423909622289,0.0632927124111147,0.07014341934381116,0.09980306171623282,0.0635824341258596,0.039344821121450116,0.044139378707445255,0.04543246242796091,1.0,0.7346801382438969,0.054878862787796724
DQ577060,0.32115667688950655,0.06750398691950796,0.8263192376120037,0.04389707436070175,0.09499578053476301,0.06260640942902762,0.07076119360435891,0.10201600800044511,0.06360083865941228,0.038802008222659716,0.04420911021615427,0.0452891213476681,1.0,0.8135594180696252,0.0549726927523604
DQ577075,0.3343196656635809,0.07375877803269029,0.8251477934108058,0.04540364939128671,0.10341733013035763,0.06494471534727417,0.07180859503809246,0.1129516519547618,0.07170430442365153,0.041851079563077015,0.04547117295744822,0.04662593365326705,1.0,1.0,0.05708727526161268
DQ577076,0.33154927270101675,0.07501702180470912,0.8257386507269523,0.04568446032330961,0.10572247159034673,0.0646676551078322,0.07277656449999578,0.11598327437421604,0.0731628565484537,0.04208645041417558,0.04631566874239841,0.04689869922568891,1.0,0.7986132495555939,0.057487337635079835
DQ577078,0.3255102821767149,0.06755868497983859,0.8252879448758679,0.043612949511441096,0.09427502817846126,0.06227630477271443,0.06969252309155069,0.09943864134644836,0.06264842691463908,0.038489282074768795,0.04390210538112773,0.045077227847128254,0.8960193569775965,0.7260814006829098,0.05449586992081552
DQ577079,0.31475042731623126,0.06828185316374848,1.0,0.04405322960095622,0.09608140659727052,0.06029187342053606,0.07052111740389308,0.1017744740463096,0.0632982806898752,0.03932259757990596,0.0444314204273522,0.0455134850769136,0.8969252477051126,0.7861315694382909,0.0550834601939138
DQ577080,0.317788055322365,0.06505072344596965,0.8174227899004318,0.0426028268108954,0.09149841371650028,0.05995181036541682,0.06876272810126584,0.09620649766371146,0.06105713003317399,0.037505718195244,0.04303904830029058,0.04400970427946611,1.0,0.7271621416838878,0.05302591435655207
DQ577081,0.31037235336573726,0.06891957456210386,1.0,0.0440717120511268,0.09899640313006565,0.06782517897902754,0.0699414571660537,0.11223205605984879,0.06562949781070132,0.039283935421092264,0.04488597906554695,0.04567300250006801,0.897473902167636,0.7903169999333177,0.055270441011087426
DQ577084,0.3529654135875448,0.06841024126279129,0.8135532283702223,0.04411883649809527,0.09693513265367151,0.061044295095299184,0.07003101196003231,0.11489195605045996,0.06499596996984512,0.03924526411962417,0.04484894770067553,0.045340700487408944,1.0,0.7441381932090965,0.0552230168779803
DQ577085,0.3586145776214854,0.07884432064464945,0.8232894126090194,0.050556108191760554,0.10739143965404763,0.07500579441657096,0.07858998319224882,0.1173479426397374,0.07385900950886427,0.04576500874143239,0.051459991086946134,0.05379795417834855,1.0,1.0,0.06512859627878931
DQ577087,0.3346072757753654,0.06933467481409014,0.8242099148052378,0.04711828225125178,0.09786680489217972,0.06380437173105141,0.07258387165532042,0.1059896711174803,0.06452592440813099,0.041059123680479495,0.04683335130391958,0.046165853751482834,1.0,0.6464952600841128,0.05620203790338094
DQ577088,0.3144435068419366,0.06860528271762094,0.8226655673523826,0.044046811725010786,0.09748056104128855,0.06353971599424195,0.07118328318086495,0.10490287391390225,0.06406512487686526,0.039352792373517534,0.04455937351941451,0.04554486364702617,1.0,0.7981021333378349,0.055077921019385544
DQ577089,0.3183715837160978,0.07013852755428124,0.8271811216465116,0.045514029042830806,0.10089531370317947,0.06437254557838473,0.07215348728728616,0.10894021860363254,0.06856852846744885,0.040008219267621534,0.04490855408538766,0.047215862648204286,1.0,0.8319078986154637,0.057417934213876455
DQ577092,0.30849122863023404,0.06528264740981624,0.8105467618091833,0.049391240456186765,0.0916256583493108,0.060508050997225726,0.06818305602663452,0.10060688771632509,0.06140180600156715,0.04429319798042421,0.04931434492767888,0.043763511098253924,1.0,0.7902532377364525,0.05281551628628214
DQ577096,0.33755489471271694,0.07864951894659677,0.8235987478464064,0.04835185806691956,0.11997751682156392,0.07160687240588953,0.07776011866785498,0.13628481481904586,0.0797828150176687,0.04531969757322115,0.04845567100836244,0.04980968216409977,0.8986771295643669,1.0,0.06212684011183025
DQ577101,0.3168087719530707,0.07991382059858325,0.8261452121011719,0.046642412678777716,0.11428453911131801,0.06770787671310755,0.075093175768385,0.11946715481814263,0.06919299249123759,0.041229676622461076,0.048019741185108586,0.04833004475608739,0.8980914010772082,0.753841419130808,0.059015408152278515
DQ577103,0.31178159164991204,0.06647777088476144,1.0,0.04312837740824558,0.09187336196016814,0.06150683758872446,0.06872017629584948,0.09670807143697574,0.06156701227331059,0.03807921529657638,0.043380513723464596,0.04442475382086703,0.8975186943144038,0.7246329623044139,0.05394483169338986
DQ577107,0.30746389957675024,0.06681901927219343,1.0,0.0432490062545733,0.09395466645408382,0.06131415103556189,0.06826772960300906,0.09886438082117026,0.062227487679266405,0.03789449956174726,0.04380537304420682,0.04441710649067822,0.8906448989496305,0.8218321190416358,0.053685672140615225
DQ577108,0.31594141908278056,0.06797447108699606,0.819122224499744,0.04343105841958805,0.09619572977009858,0.06069761093968249,0.06999918946611014,0.09885635459124087,0.06310054510182965,0.03884343388587632,0.04422236689486907,0.045049608071916804,1.0,0.7379757694189671,0.05448494662089749
DQ577116,0.3150413930546735,0.07058875213236585,0.8292449442481601,0.04534381547324007,0.09943901560321673,0.06537163514440145,0.0733529519353333,0.10393130961056618,0.06558413118949485,0.03982700363279761,0.04523456825705603,0.04666710803160752,1.0,0.7688712095966027,0.05705215322939835
DQ577117,0.36568381994037014,0.09260959608914235,0.8289961021564016,0.06861142652822325,0.12710368407157452,0.15111634860359657,0.10579516029338945,0.16070288328862775,0.10446694615940218,0.059188607852931396,0.06947346980802735,0.07535186603586629,1.0,0.7920484852426599,0.09211535558824908
DQ577122,0.31046108186145716,0.06623718873299347,0.8254674958228982,0.043021373463222386,0.0932076074759379,0.06269347908083243,0.068967170352573,0.09873334137835052,0.06192408852423466,0.03811373030842381,0.043456780500521194,0.044503768787024396,1.0,0.8196234424025443,0.05366711081325236
DQ577128,0.3145392853382719,0.06758604984966948,0.8286123369730461,0.04390541636058719,0.09490189996242174,0.06394933263981202,0.06996412820231912,0.09866048138344569,0.06357276806947067,0.038069720270075144,0.044021163771355995,0.04523600943185575,1.0,0.8085650417539911,0.05499909188529924
DQ577129,0.3167664479705746,0.06977138647991352,0.8216484936515416,0.046967469286074315,0.09972088748810579,0.06455142957225976,0.07297660004322622,0.10991045978025708,0.06915998742082338,0.04042486430356635,0.04761132256332927,0.048162437345193515,1.0,0.8223485842002033,0.05856847431374569
DQ577136,0.32549755805307934,0.06666099492510706,0.8212808331500716,0.043310825684056614,0.09557219009648157,0.05870668392602303,0.06954154167099631,0.10284312051171325,0.06323255393155855,0.0387066875920316,0.04365674854928376,0.044790069306540614,1.0,0.7029828895487549,0.05413726249220672
DQ577137,0.33011482089272065,0.0687311245355701,0.8202723986172739,0.04555405012111176,0.09816149564700705,0.06074589920317004,0.07408066817355419,0.10519375167037007,0.06658155242904876,0.03962159872144398,0.04510592369994513,0.047367355346236505,1.0,0.745137000779804,0.056877742280038515
DQ577139,0.313674451606004,0.0727071807189259,0.8222827133707092,0.046712827759076245,0.10972769284499521,0.06507602070283895,0.07400179466143526,0.12734105244056132,0.07365660425550988,0.042352620482638034,0.04870578056079327,0.048104660915639155,0.8969010903060459,0.8078218253818698,0.057955248213611796
DQ577142,0.3178787785861568,0.07579009141910148,0.810539091322856,0.04504531643518743,0.11498703060708862,0.06399198031164913,0.07320156357932342,0.12129739874668315,0.07178255252646502,0.04043592766834698,0.04825632604724879,0.04702840508900323,1.0,0.7004059366598704,0.05695307912678669
DQ577145,0.32041370545700265,0.07352586577450768,0.831499304821741,0.04574359155100818,0.10261768818456463,0.06700588954922289,0.07337178003883713,0.11481791765253972,0.06837663888961945,0.07394513100495528,0.07918581193506405,0.047623686714564725,1.0,1.0,0.05799033046230664
DQ577146,0.31334302999045205,0.0670820941738558,0.8249360947201341,0.04339989702769603,0.09638370899559419,0.06192366746720905,0.06931744772657572,0.10265245329843517,0.0634367123664363,0.03838800070545668,0.04380092945685134,0.04498258262958761,1.0,0.7864093032860466,0.054350836712303285
DQ577147,0.3388541681033066,0.0671716575759857,0.824297982181996,0.04364846978085611,0.09578828056177788,0.060984566489326986,0.07046628700024836,0.10079349969558615,0.06510606490810429,0.0383877656732332,0.043965067543691325,0.045203722102883315,1.0,0.6905195185563435,0.05466035632318751
DQ577154,0.3099097299553086,0.06936183663234703,0.8230384242737321,0.04443262405414801,0.10097668319208448,0.062128133854939684,0.0699910180314341,0.10902137392679712,0.066229842805654,0.04080565993133925,0.04468718410119564,0.04532365258682765,0.8954726244714781,1.0,0.05530290879008606
DQ577156,0.32352150273690655,0.06948904394771874,0.8276420109974969,0.044725148005118585,0.09767826412114763,0.06269065062367693,0.07134429943849592,0.10385317423733216,0.06592903378434992,0.04017721272476617,0.04484415745652494,0.046277969888492435,0.8947293936751182,0.8250842001241778,0.0561838962703606
DQ577160,0.3104811667423694,0.06857267782386241,1.0,0.04427180884355788,0.0969354093043319,0.06131595336759874,0.06918985230315922,0.1006915608236926,0.0633290285236325,0.03981331287954513,0.044985281112810444,0.04537716152523637,0.8897125264751065,0.7544403204264493,0.05489601025513904
DQ577162,0.3106998855690505,0.06765523537452518,0.8265189726145177,0.04354291870287481,0.09462835619957131,0.06164045406126415,0.06957704881298885,0.09845729414597885,0.06215612059585733,0.039010352847729225,0.04382748623071019,0.04499701728982232,1.0,0.7864335462244669,0.05442520465602772
DQ577163,0.312324836107407,0.06443756235631394,0.8152462650836751,0.04175824075711413,0.09170787890393847,0.058203548800685,0.06729698786327963,0.09348275817397973,0.05945337156259337,0.03633749792230448,0.04306277173403465,0.043187340347942166,1.0,0.7244245123961424,0.051917422951364645
DQ577174,0.31172721951099697,0.0686596210345373,0.8296299290220347,0.045011861181564826,0.0956654531308054,0.06252355871630377,0.07144714689840183,0.10152784214517738,0.06464240950377612,0.03949323413390994,0.04477716291245108,0.046340761266264394,1.0,0.7668610851691964,0.05615888655833986
DQ577187,0.30485517471218126,0.06539301309556775,1.0,0.042555908314571296,0.0922970389645629,0.05896175343010773,0.06727338137278924,0.0984339800819478,0.06224725232836896,0.038125524172504574,0.043004113121224895,0.0440086238506422,0.8790319936998753,0.8077760738109425,0.0529848385250272
DQ577189,0.3132835189151238,0.07163235657747703,0.8173446513658285,0.04625290825708315,0.10411128159519567,0.06791288620053218,0.07353720589824718,0.10948341611781649,0.07001642113111052,0.0386674013891677,0.046709809370387934,0.04804751368356238,1.0,0.691750031079076,0.057930616187300124
DQ577190,0.31281933227958014,0.07115859851644932,0.8197197775503856,0.04335246069836572,0.10470396815165468,0.0628383265228825,0.07028366023477474,0.10610742326086768,0.0652966106896572,0.03784279729490428,0.04548424205369724,0.04510724261505098,1.0,0.6889614901622894,0.05456836613344725
