,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ577741,0.3147998230400592,0.07328521971590798,0.8148376187365391,0.047308313644066395,0.10920239036456159,0.06259907205888679,0.05797674296080831,0.1004374119093846,0.05831478892908483,0.03851020648779418,0.0466475045947546,0.042511302439462204,0.8869862894289715,1.0,0.05195324657123981
DQ577742,0.31914393370285155,0.07291603687639253,1.0,0.048299257162301115,0.10581551861862389,0.06305504930473661,0.06015001800355675,0.10296137058842278,0.05997591016389496,0.039945546049708,0.045742929175275976,0.04403065010210154,0.8876733941464293,0.8223569550432972,0.0539038936536812
DQ577743,0.31899920944639665,0.07276147748221339,1.0,0.04821461798985763,0.1055804725250448,0.0616856274893692,0.060035815548264905,0.10273683862877585,0.0598498268543179,0.039875507999171875,0.04566863508320349,0.04394424774921403,0.8875546578385848,0.8207799615182492,0.053789691198389354
DQ577744,0.3226607954312731,0.07284752289713246,1.0,0.04825916048579561,0.10594149835118213,0.06298971013079464,0.06009008831451097,0.10312355071034089,0.06004899624452784,0.03990431570250509,0.04570356089903183,0.04398339180336842,0.8873170033697491,0.8203792590620651,0.05384396396463541
DQ577746,0.31953924855932103,0.0729952645986872,0.8152725238155503,0.04883030775642953,0.10955944926658505,0.06121029505361546,0.06016907943604934,0.10594193671084602,0.06142045665914838,0.039630466568373504,0.046642012402136813,0.04384452564276026,1.0,0.7616532121821791,0.05364813345456032
DQ577750,0.3205721176855725,0.0730581561199877,1.0,0.048829196913430406,0.10795635245396787,0.06377252445080861,0.06025537484584107,0.10639922460621562,0.06239358727945935,0.03993212298610611,0.04646316716346069,0.044778309591301815,0.8756824780886312,1.0,0.05437864495426187
DQ577755,0.3240521840522791,0.07712369043359914,0.8264027783142052,0.07005707153352189,0.11882486712539594,0.0670754499743885,0.06313739547361663,0.10956450430440956,0.06386938733218328,0.05606284262810357,0.06398230278123132,0.045593401157464804,1.0,0.8339998621470693,0.05609979388496102
DQ577759,0.31934264827079323,0.07045863480522013,0.8165310648009241,0.04788105316901099,0.1020257852429011,0.061734684977053075,0.05868894391731627,0.09932403408858795,0.058207259149490376,0.0387290869843899,0.04582114201910066,0.04302567896898533,0.8917148032947054,0.7697994754201472,0.05265435854347704
DQ577763,0.32342375119467365,0.0731480729052188,0.8213245318748296,0.04981281405908756,0.10624020360632776,0.06387453241708539,0.06107117404810762,0.10280891391163849,0.06128184139675831,0.04010484218333403,0.04692343680628745,0.0444514231425921,0.8949703170229977,0.7399664866668274,0.0546550505130081
DQ577765,0.32177364393958574,0.08002492775950087,0.8247638785641971,0.05142341401597074,0.12190046855833625,0.06843085317065066,0.06241699996439097,0.11592450172604503,0.06642761060410585,0.041804473837466265,0.049712776965627634,0.04680550469968554,1.0,0.8232660535813942,0.05780745617360098
DQ577771,0.3703296797794532,0.08210787282045681,0.8314914883278899,0.061160594730896724,0.12069941832757232,0.08247337543357232,0.08175182039658957,0.13275681529532618,0.09307701713728303,0.047226430437962125,0.053780558880418106,0.05919364715178088,1.0,0.7953008871766738,0.07294089872796537
DQ577772,0.3716129484850097,0.08212477014086086,0.8315809443894568,0.06036754859572353,0.12140342168105349,0.08122822073094933,0.0816443613710181,0.13392733346403657,0.09248753922228635,0.04721920121455921,0.05388347486860249,0.058457031109329996,1.0,0.7906577833150563,0.07321427262967886
DQ577773,0.312460937703971,0.06931072014405017,0.8042409843945395,0.04708335735561797,0.10136360842755424,0.06125259642576131,0.05709048783111337,0.09814159340423437,0.057250062708805095,0.03783449977045843,0.044500227520148886,0.0423821269952513,0.885515549724771,1.0,0.05158590695488123
DQ577787,0.3244629012405429,0.07582499456470534,0.8260068589800886,0.05082198093390248,0.10947747699970863,0.06598850175363533,0.06286449123165139,0.10619666039712039,0.06267817809912757,0.04091522221354577,0.04737934197240293,0.045415522903976255,0.8960356006140684,1.0,0.055880343208327375
DQ577810,0.33016657221359136,0.08918294516242159,0.8303485820031324,0.053289079440128874,0.13536250468983624,0.06948179511450668,0.06570962055767238,0.12777420501217407,0.0703920381509788,0.04439123601566566,0.051770594171324846,0.04832598030941255,0.8972173846827568,1.0,0.060148039284940204
DQ577814,0.3530302965251786,0.07308915982357637,0.8204137013337893,0.049852645699227,0.10875626242830946,0.06517369055761753,0.061519008306912405,0.1041092707632512,0.06150821732206343,0.03982892212559472,0.04684682064696528,0.04482139364750261,1.0,0.6884302653740499,0.054747569046342794
DQ577815,0.3259733792414314,0.07320376608358398,0.8267091055810958,0.04971589793911411,0.106123722021771,0.061390438507253585,0.060584657865764356,0.1038001929569073,0.06097429867148428,0.04026079488759537,0.04677975453439008,0.04434075234588776,1.0,0.7896317839004577,0.05453790932631068
DQ577826,0.33448388809985197,0.08017716099372023,0.832303232935,0.051577411097013325,0.12366169848167803,0.06758024664118059,0.06369578182226235,0.11803605098418776,0.06712623397464698,0.04210941827009347,0.049218763880944504,0.04709620806594472,1.0,0.7616571262939316,0.05820891452718167
DQ577827,0.33673579019088706,0.0755666902297428,0.8241909510594467,0.05140315378829565,0.11055248426458271,0.06608563946977185,0.06202313936029565,0.10816559427536343,0.06383762117555278,0.0423725955491996,0.04842957141210279,0.04597982297691948,0.8962543663331768,1.0,0.05636953412339164
DQ577833,0.3189654390735278,0.07358289894857864,0.8230874301554983,0.04977118038556827,0.10982586617525629,0.06720486698757086,0.06045108157376574,0.10681221369313292,0.06194210077419563,0.039856191268375564,0.04640071331946697,0.04420693175871059,0.8843887938445161,0.7770060094031718,0.05430791337355919
DQ577835,1.0,0.09330773748403184,0.8399173883646384,0.0601534287434088,0.13848179145944078,0.07456569465395516,0.07137579639416228,0.12927960518060938,0.07187653383639486,0.046868704207395626,0.05351642442534728,0.05118612524443994,0.9028963676361142,0.737282495221572,0.06369200215366094
DQ577838,0.3239171503977751,0.07182106818244438,0.8172999775522432,0.048587378207650106,0.1056326600280864,0.06328886265918954,0.05977098726796145,0.10416419856787155,0.05998576815669225,0.039207727180720464,0.045849705278730266,0.04343747404180713,0.8946874771675256,0.6516134098737615,0.05342817410403938
DQ577839,0.3296792537588322,0.0710624209550409,0.8177958203485016,0.04925191150407241,0.10408639514044009,0.06142395924222225,0.060238355615307104,0.10015258959408575,0.059284244465680536,0.03941029785117356,0.045871461233925714,0.043193006214265396,0.8937272099231135,0.7205831726405766,0.05290307805750756
DQ577842,0.32370672857341487,0.07257689309911225,0.820841620874387,0.04850578900503611,0.1051074788585998,0.06281850216733614,0.05948022340123985,0.10213658707029102,0.05969811008927167,0.039281407280715344,0.04547792137107133,0.0434323155115646,1.0,0.7411802998263545,0.05320347992916091
DQ577845,0.3250164575942678,0.07433928537523755,0.8267620441317478,0.04939994365482121,0.10890581738542778,0.06716165205667599,0.062165411075159535,0.10551428336804243,0.061470731064661034,0.040490208895250734,0.04631917007725857,0.04491691107420498,0.890679725441883,1.0,0.05524494197343362
DQ577849,0.32075261599713356,0.07457508887465178,0.8211915625171157,0.049046665393937115,0.11118191431868267,0.06848002189224017,0.0596763558695975,0.11273251891288102,0.06329461210589574,0.041337297711410745,0.04620524146502854,0.04476986188756994,0.8803122898828277,1.0,0.054902928985624155
DQ577854,0.31995561057723704,0.07085787897572647,1.0,0.047496197347158806,0.10532285001286013,0.06105617371963327,0.05769504528475579,0.10062511107436736,0.059205865009137014,0.03904047325156392,0.04523504797294877,0.04330321322356342,0.8901047287972463,1.0,0.052861856697386043
DQ577855,0.32064079467202067,0.07353617378464769,1.0,0.049421752479747214,0.10668061765343703,0.06375293068203441,0.06065017308744268,0.10331293107484447,0.06088747977305853,0.04007719420054649,0.046133010971654544,0.04431984333416654,0.8911695978355436,0.7910366658821053,0.05439845584959271
DQ577866,0.322477774217179,0.0733104301254707,0.8237284936203201,0.0493505441895147,0.10742533331226141,0.0635220950565266,0.06161203819189044,0.10225002543674142,0.060987113980083094,0.04013253942338757,0.046320191748455544,0.04493993631885549,0.8888876618488087,0.8172832209480267,0.055155018042382244
DQ577870,0.3400880688887476,0.07294449067765071,1.0,0.04813498758608546,0.10858110667060453,0.06415615501196756,0.05956936265664464,0.10356942218050129,0.05978453629300633,0.039614664248228786,0.046101870424307786,0.043879067682321374,1.0,1.0,0.053695666515826176
DQ577871,0.33146023348464115,0.07338126484821182,1.0,0.049367248285879885,0.10970483380388292,0.06308175375327432,0.06062562473837439,0.10816416460343334,0.061483500117765676,0.040790624409272315,0.045968521287523836,0.04452801064818884,0.8896536009505285,0.8152823345311664,0.05458186531813437
DQ577879,0.33715086558142615,0.07249512279148865,0.8181835928895028,0.04921592755068624,0.10748054260055237,0.062296873713566195,0.06083741579362055,0.10166351614873555,0.06001861051898303,0.03943357604213366,0.047042448804406736,0.043532940132658245,1.0,0.7622345229076178,0.05330732345043347
DQ577880,0.3317628241495013,0.0715542759703864,0.8170272849862824,0.050755477957822634,0.10426577356482222,0.06609936943199668,0.06181360527229598,0.10091275994779728,0.06037582872756504,0.03968430786177507,0.04643970163772708,0.04460557604661486,1.0,0.7128463378578255,0.05434672211112627
DQ577881,0.3274267836312732,0.07479345363623444,1.0,0.05090388218793385,0.10864755048639596,0.06800304240735604,0.06294645848677019,0.10468131993483983,0.06227666748534616,0.04057780856838768,0.047519801078888015,0.0457088284275159,0.879667868207482,0.7641789377125507,0.05611988413968559
DQ577886,0.3261963801315032,0.07984925672770368,0.8279157239373648,0.052306969182177906,0.11969498674928311,0.06801732702349625,0.06429350504046592,0.11422827913259141,0.06658929448214501,0.042720417982177496,0.048945990556011544,0.04830065037073593,0.8946968207032391,0.8075206159914728,0.05942056918352774
DQ577890,0.32060964214968635,0.07023134656456878,1.0,0.04784058299768969,0.10239954579924844,0.06239082666885669,0.05841113816671721,0.09987880090241526,0.058680636098373165,0.038829752563454015,0.0451684339284323,0.04276700191035525,0.8913607760456721,0.7320127932282957,0.05215892205556679
DQ577905,0.3314242542323587,0.07409366625942901,0.8254522917173732,0.04903480160533929,0.11000594607348335,0.0651622569634417,0.06083965628130461,0.1104818888401472,0.062157054259480114,0.04058168865895721,0.046473888572096514,0.0446343029707747,1.0,0.7621831801942454,0.05491443844825432
DQ577909,0.32173470283898936,0.07233659170096282,0.8142884305522754,0.048926060675404136,0.10649422938139375,0.06321115620295617,0.06018700255760828,0.10288899489320458,0.06032638067467013,0.039387091884299716,0.0467220689901289,0.043891629552136525,1.0,0.7416004877428521,0.053830437210280094
DQ577911,0.3286733058690148,0.07031340722666597,1.0,0.04831034697499494,0.10151861200997428,0.0615936015714625,0.058358115913415574,0.09844013316352405,0.058269859471696904,0.039127262893424566,0.04560798234996406,0.041641033957619616,0.8939452045942813,0.7122751090854216,0.051217051197124774
DQ577914,0.374387485431559,0.07566264383694961,0.8279005187429279,0.05278426506068238,0.1101424481915357,0.06795804320813037,0.06355972204700652,0.1078002673682092,0.06363839769253268,0.042047523922727516,0.04783118716332252,0.04632969769761493,0.89577236128992,1.0,0.05692740459963116
DQ577915,0.3763937175542068,0.07388164200964907,1.0,0.05047300410253615,0.10879173365152672,0.0647829747822039,0.061956462649910206,0.10514785240239295,0.06293366439622954,0.04021003161997967,0.0471146658867576,0.044777432007502026,0.8975014467147749,0.7306055215985897,0.055103506577876396
DQ577917,0.3183995100542033,0.07071201837652633,1.0,0.047250769964164115,0.10303552884116281,0.06253506244582359,0.05869830852659556,0.09987640199285877,0.058470957701811835,0.03899354061572445,0.045361618747143055,0.04337766226369287,0.8885157551459304,0.787420084513551,0.05266665670680638
DQ577921,0.32344035220532114,0.07026911227413482,0.8171079199041399,0.04817407472026121,0.10195167070942934,0.06289481004206536,0.059185376776919964,0.09964350487851761,0.059104933242012825,0.03890761493207384,0.045598453719259115,0.043137901780557535,1.0,0.7087537110588593,0.05279378060274892
DQ577930,0.32552031603365716,0.07118399271822998,0.8102081142291302,0.04870130826920851,0.10364143579979719,0.06384589135848717,0.05961599920397041,0.10003236467617278,0.05964693192618724,0.039290914656979085,0.04607653322985843,0.04411653368312757,1.0,0.7338804258531476,0.05392764931429382
DQ577938,0.32493188560610353,0.07815837452869304,0.8259361654236533,0.06466554842543369,0.11790998148243374,0.06737182475260078,0.06352042384008907,0.11211838367537871,0.06490172970854423,0.05091931603061005,0.05723688077067095,0.0471105509330467,1.0,0.7567857226275331,0.05801245918642526
DQ577986,0.35399994372501153,0.07426520792253387,1.0,0.05156173362008485,0.10886094993380879,0.06706372077557525,0.06360761067722576,0.10601766440031343,0.06363583564762139,0.04045465810141099,0.047247649187621935,0.04567311294068695,0.8958460128944756,0.7131411229699518,0.05610204569496717
DQ577993,0.3235219818148164,0.07230658195776536,0.8211798038560053,0.04790673841293882,0.10934150600624426,0.06379997328312725,0.057673764777403616,0.10318511847158707,0.05921053445901214,0.039370664184586075,0.04578668520438298,0.0435592450221811,0.8949626064166993,1.0,0.05342092863014984
DQ577997,0.3375231535651064,0.07362816726712455,0.8213210784742401,0.04967702711080224,0.10739925695604062,0.06404531150712417,0.06077152881735689,0.10283244965765785,0.06041919013003694,0.03966590289474032,0.04684249391479334,0.04386836693685388,1.0,0.7219310902871879,0.05385901455755173
DQ577998,0.3216358341346162,0.07255609156704745,0.8250420831748537,0.0488338730080727,0.10621388903054818,0.06422685199956178,0.060484854131292176,0.10281696202805253,0.059974562038414614,0.03967164395196679,0.046029480811234064,0.04393841849395606,1.0,0.7921749758027804,0.053920697332990444
DQ577999,0.32876750016227113,0.07585417413805957,0.8259743522832507,0.05232101777430803,0.10962048564256033,0.06824009497525703,0.06471408246936201,0.1058640798462559,0.0640406181245858,0.040670221356120875,0.04745625106116931,0.04654116902630194,1.0,0.7488096644678071,0.057208517487103414
DQ578002,0.3200361323938008,0.07595750821706039,0.820558549835563,0.05089237628595257,0.11465994619519249,0.0642517281445768,0.06188081032796842,0.10905275057183013,0.06363627448592837,0.040856095337224604,0.04772981643355933,0.045347931656442596,1.0,0.8056169154483641,0.055781198507729335
DQ578011,0.3261275359562394,0.07730322539494197,0.8281711788989247,0.050782337476920056,0.12118165455610028,0.06433719331512908,0.06260629414997587,0.1169844427130287,0.0669424228429023,0.041454200068479316,0.0480254689172768,0.04566574289474619,1.0,0.7746609780177858,0.05620877189391519
DQ578012,0.34421409800330427,0.07363639229867917,0.8178546113708103,0.049915622917781385,0.10622355319431631,0.06580385537817102,0.0615936362933419,0.11157747950147597,0.06258966140294361,0.04099331566279053,0.046814205758648995,0.044438687314283604,0.875697494976887,0.8067714441399435,0.054383892916206565
DQ578014,0.3291052987538838,0.07503744014284183,0.816522499833594,0.049314868334521804,0.11042021642595864,0.0644159963810809,0.06111798845961114,0.10834587817455513,0.0614157567345928,0.04007451100663128,0.047337637934641116,0.04395491538036282,0.8924343510522172,1.0,0.05375955850858928
DQ578029,0.3541906984718772,0.07586638037894372,0.8215258493539752,0.04886387095962471,0.11229930513028832,0.06495339811905461,0.060262864115680846,0.10412161647286375,0.0604107100366177,0.039924535116014,0.046954499494820244,0.04441980717279973,1.0,0.7281903682336569,0.054585289403526624
DQ578031,0.326290395053626,0.07713168058659997,0.8224098901037895,0.04995681094909168,0.11544389887388254,0.06412170073505438,0.06023795434834796,0.10896051935595807,0.06291999357258928,0.04087715996258125,0.04896489432377947,0.04603426391764921,1.0,0.7639113315564552,0.0561463439998406
DQ578038,0.335434287153675,0.07399625252953333,0.8228921177588961,0.0499958620739694,0.10703843095388506,0.06536148494184316,0.061213248505502825,0.10440532823261466,0.06140878866806047,0.04047339682841713,0.04712115272903906,0.044678433369438934,0.8957017996767584,1.0,0.05485718203147509
DQ578044,0.3199104091296482,0.07186624565157415,1.0,0.04847938515280942,0.10402590343788372,0.062169777533595795,0.059366410005756556,0.10000896465554117,0.05962591392977673,0.039335922310635554,0.04579601176475588,0.04349781711693014,1.0,0.756508136950082,0.05326023827249253
DQ578045,0.34376603092091107,0.07358215249246648,0.822507816653563,0.049296668362487174,0.10847029493929632,0.06404562527280683,0.06113516167419204,0.10503515483173072,0.06070739146526388,0.04040129026055674,0.04674113247063653,0.04379922730044876,0.8970244937277478,0.6981635650040501,0.054125987416639064
DQ578050,0.32821778618477604,0.0726311706881437,0.8219508677074133,0.04942410346356539,0.10886869485890174,0.06444495507116017,0.059989942187020674,0.10544326521367633,0.06027246248763644,0.040286254343435406,0.04633982577330695,0.04413712963579258,0.8931837901799442,1.0,0.05402744132841848
DQ578054,0.34211493842297075,0.0794561645197865,0.8316761890186821,0.05319361301603216,0.11731409309174315,0.07054567584614699,0.0660188925977401,0.11550907098035801,0.06589500371950119,0.04427838263714915,0.04924330587218807,0.04747850755392486,1.0,0.7832898394470292,0.05920638748959537
DQ578059,0.3252089066786715,0.07576831295482679,1.0,0.04975197058938473,0.1110064036195331,0.07009355596653281,0.060635511613940075,0.11328752401996092,0.06262334599151313,0.04064143383396305,0.04716537466119983,0.045543002890035475,0.8935044656148508,0.7518923999313898,0.056108959771917155
DQ578060,0.32805719896087593,0.07766321939810111,1.0,0.05125607149362314,0.11571106902067729,0.06804089752249039,0.06315577141738231,0.1219019902536895,0.06630392617847866,0.0415450261063667,0.04762406489878392,0.04626694533699939,0.8950224730844495,0.8054349007750053,0.057076261974542776
DQ578061,0.3219004391051662,0.07242558912866413,1.0,0.04905567961129721,0.10468185259845901,0.0647326542136678,0.06023145170840146,0.10211920360201562,0.06041599239881142,0.03963116532049381,0.04645302666981129,0.04401977748992583,0.8941523352326112,0.7709303045333609,0.05403179383530523
DQ578063,0.3530889997549871,0.0746592952688389,1.0,0.05036886402622681,0.10817701540144213,0.06517609596771631,0.06161159774120496,0.10679009501399503,0.061511222921475484,0.04159991690170765,0.04777797662996032,0.0452029902516228,0.884982795098088,0.7602757837989877,0.05542717418235651
DQ578075,0.3207132599218754,0.07500272242755338,1.0,0.04874752298465973,0.10938862693950976,0.06466853721513216,0.05939902495588031,0.10459474862551514,0.0606141567963455,0.04088223448262853,0.047058658830526054,0.04444042204716447,0.8882689367095106,0.8013220419448702,0.05471705324483621
DQ578077,0.32023606882438516,0.07459246133868677,1.0,0.04905006044362771,0.11198028221665264,0.0676696144284779,0.06028568553408346,0.1084608243696115,0.062374870735042866,0.04032879858112627,0.04714965735256324,0.04442277500271456,0.8849270820195565,0.7999356668444648,0.05462890006333816
DQ578087,0.3546073566721031,0.08353957075381498,0.8295102993728,0.05575197951373032,0.12314185896047736,0.07404258794061762,0.06958003606837837,0.1278131680614092,0.06954492541540032,0.04550822630044131,0.052540461898523884,0.049963399228693674,1.0,0.7015175098426819,0.061739706586824115
DQ578099,0.3367252711541345,0.07620995638711223,0.8215918015320096,0.0514616180303651,0.11194053962514243,0.08179291978126345,0.06158707451953793,0.11581509751532992,0.06337262706844146,0.04203495784210986,0.048255603396083244,0.04557119953605847,1.0,0.6847806977261695,0.055720102372293676
DQ578109,0.3765140162087946,0.12432800272367069,1.0,0.06530248809581363,0.1507185418359126,0.11978243522557615,0.08017013396515296,0.15197432708518094,0.08724379066331897,0.05336790496032575,0.0608897879756863,0.05988972495095568,0.9027421593217572,0.8084943514807588,0.07602581716731918
DQ578113,0.32715482331513407,0.07133967890315245,0.8155900776077024,0.049457192429301244,0.10578333290281225,0.061217016420238225,0.060233207361429265,0.10626529083331934,0.0617507913795853,0.039893371234890465,0.04590613422528684,0.04318473070275437,0.8907257722138281,1.0,0.0529232877107713
DQ578114,0.34858531089164607,0.07963346608692928,0.828368225873015,0.05361613903880669,0.11618718461310946,0.06958471618073978,0.06629331877919041,0.11358799954183577,0.06658134357050241,0.04251842361693016,0.04989802658603222,0.04788151208060136,0.8974898875090102,1.0,0.05928414452163745
DQ578118,0.3165663722699141,0.0740484566522241,0.814588961684187,0.04960206524193033,0.10788916702101552,0.06390814149296986,0.061355561183646955,0.11145254913300846,0.06116533393672556,0.04111564579062219,0.04673102151222841,0.04411345885655703,1.0,0.8221702478478438,0.0541212904455831
DQ578119,0.3206700779191542,0.07387615184547594,0.8241822925543966,0.04972401858616511,0.10883804812867974,0.06451966401765849,0.06057523090504376,0.10434790816326026,0.06078930605054187,0.04000211249127677,0.046889629181457664,0.04458875915615021,1.0,0.7811335069523644,0.05466179239574102
DQ578120,0.3212034514517955,0.07623352390454534,1.0,0.04929456642010589,0.11229143098818924,0.06947940348438651,0.061296626957397515,0.11784009124441155,0.06160612052271601,0.04144993229327148,0.04893353479589734,0.04401682468709436,0.8632108109989571,0.7287001091116168,0.05415148445893995
DQ578124,0.3244577238666172,0.07367778472878321,0.8223572897281457,0.05059260059377131,0.10768668707159808,0.06512245510534467,0.06235041884736349,0.10308744357260283,0.061510662288665995,0.0406756806611822,0.04712965984380646,0.04539882283129176,0.8952253841390123,0.7585144346336413,0.05560241524111146
DQ578125,0.34714871641436795,0.08861799064403364,0.8349675068496294,0.06263124179525639,0.13383345467079966,0.07487789523302837,0.07133409884185551,0.1302545517686585,0.07276661255907076,0.05023825110105148,0.0577537500903564,0.051394752539584476,1.0,0.7004717425141477,0.06403781939113383
DQ578126,0.3172194459995037,0.07242591926513575,1.0,0.04724857638638803,0.10684612862845166,0.06411124888999949,0.057824271411039393,0.10176939594402805,0.05809969601578676,0.038324081303164614,0.046557027613988305,0.042387811232259404,0.8922523034760477,0.7125175179100794,0.051914276297331544
DQ578130,0.3571521424496863,0.07842723064979884,0.8265031928996047,0.057931982039792884,0.1144400264582073,0.06785561145957819,0.0635680590709412,0.11481660053418155,0.06539470861760172,0.046466435787979335,0.05481129489953882,0.047155427843345296,1.0,0.6929853602508242,0.057802641121547385
DQ578131,0.3271284293338249,0.07300702700148146,1.0,0.048796502620040955,0.10612189014672724,0.06258326408593137,0.06022803192110314,0.10289386844666008,0.06012229032794769,0.0396262121289394,0.046183995212492585,0.04350910634453404,0.890156005816259,0.8219888999961787,0.053526226732764526
DQ578138,0.32446600486377364,0.07470224470203386,0.8152963783950679,0.04997811920602356,0.10870283118343131,0.06419510876326076,0.05997955259828495,0.10260538816927375,0.06067314110738624,0.040240937212270386,0.047867608553611204,0.04408514540372957,1.0,0.6656088912298495,0.05418960728796261
DQ578144,0.32566539778992387,0.07540319167596482,0.8215987819151559,0.049612938669999405,0.11507527441711403,0.06733226263015031,0.061251493321513195,0.11036168509856721,0.06323261103951816,0.04000956925906985,0.0463118472780114,0.044633059132159994,0.8917477769797495,1.0,0.05484143288184844
DQ578145,0.3251923283225118,0.07054106121312428,1.0,0.048448257797889596,0.10290652562029483,0.06254343735812583,0.058579040833213525,0.09988985159724291,0.05914377055485093,0.038757485932691814,0.044726168698162004,0.04301360631026062,0.8910644707945199,0.8023847064668042,0.05256758729366945
DQ578150,0.32941648804117074,0.07811941420845729,0.8201662038367965,0.05228993962014097,0.12015289569781176,0.07077197973648307,0.06408917664874511,0.13199954384008367,0.06842129914392603,0.04570538755738127,0.04840577270812514,0.04654460384365823,1.0,0.8151483773903736,0.05746268594756164
DQ578152,0.3221302119891026,0.073280527782252,1.0,0.048535134599247055,0.11155714507953711,0.06719603288870601,0.05962330500029386,0.11268980927046583,0.06270240606312429,0.04083855969844678,0.045993832186614195,0.044213878196729894,0.8929452926119165,0.8163264535640831,0.05432489772573712
DQ578156,0.32501009316049834,0.07257764284772358,1.0,0.04844161534303427,0.10899416311100629,0.06455394181157773,0.05944962891397455,0.10550946991031782,0.060733758609510455,0.04024487876410931,0.04582597866167841,0.04412437973817589,0.8924003221391843,0.8213825023473855,0.05405793903651899
DQ578157,0.31991742181205585,0.07192472452662896,0.8215216077539846,0.04811543605489326,0.10477166621528729,0.06303728155032862,0.058954450130055756,0.10225275654376546,0.05909813497192742,0.040430991306638624,0.04558368453458774,0.04354124129422982,0.8766160362155816,1.0,0.05338404587465682
DQ578159,0.32444264074128626,0.07250351087799389,0.8222042116322477,0.048770613197549585,0.10555588636062056,0.06417988419639323,0.05989085163464534,0.10174906448019776,0.0601060469475879,0.03982877525204752,0.046544182839762624,0.044110047363383274,0.8965220376479047,0.7286338939576295,0.05417824609564827
DQ578162,0.3263536951274392,0.07373582380723279,0.8259540024136511,0.050231837607617756,0.10729873795308245,0.06385290698500679,0.06084306648208586,0.10428632204464619,0.06162196986727011,0.04045256411416366,0.04632492250298883,0.044706202695764266,1.0,0.8019604310902517,0.05484649971415734
DQ578175,0.34590196783017013,0.0785335502340475,0.8256714395454423,0.0515034644174044,0.11648116560976862,0.06583060832569895,0.06307928585217949,0.11203614440808238,0.06437933413326703,0.0412767672385866,0.049247325062485095,0.04596271332000079,0.8981598288172986,0.6799805359389909,0.05672272050485129
DQ578177,0.332932935600872,0.07306813685311887,0.8231373157013223,0.048840710593300446,0.10735574350975514,0.06152208053555055,0.058683683387514306,0.10269151949390924,0.06002082563133786,0.03995584112673228,0.04680952154146421,0.044207241768493485,1.0,0.7255995568774394,0.05430021618371865
DQ578181,0.3314651843618054,0.0756117235398962,0.821727498642937,0.050440289682138005,0.11807475554795624,0.06689115235646796,0.06089321902335432,0.11226277562148286,0.06511867225068728,0.04039813720790024,0.047362559200181134,0.04452503887066518,1.0,0.7178791580839956,0.05475697524515081
DQ578182,0.3248006631193384,0.06980191064408754,0.8124477371900891,0.04721573503472998,0.10188492090305398,0.06364922231710426,0.05772361024028953,0.10601191130075056,0.05845900928655906,0.03968202486741871,0.045697654484379076,0.04308194941298778,1.0,0.7634541232380024,0.052268890894122656
DQ578184,0.3500295883473488,0.07912672403948082,1.0,0.06590461642077318,0.11956193437161633,0.06979709198343405,0.06458629667480381,0.1145863125951018,0.06614634296594575,0.05190627427798857,0.058321204577724536,0.0465968176516714,0.8983844764106352,0.749081798686353,0.05790172216173051
DQ578185,0.3491240508156474,0.07888919560913063,0.8288274642218785,0.051640924734032555,0.1217398205634026,0.06724222010476075,0.06335660479069784,0.12235939839816967,0.06742491816626459,0.0422394851339563,0.04864752687932862,0.04608538964329514,1.0,0.8150744887560089,0.057230550661460024
DQ578189,0.3382427912803256,0.07945765763507824,0.8278461207226127,0.05066936145650479,0.12355484981655751,0.06580689002604054,0.06099106238753123,0.11432854889577766,0.06459065330886035,0.041479459978470634,0.05090368549589495,0.04585309494882596,1.0,0.718057373873793,0.056572564356892716
DQ578192,0.35265174807522653,0.07458428239717654,1.0,0.05650151599986988,0.1115118708987761,0.06805985737395878,0.06322415775647203,0.10962944441785612,0.06439864051852293,0.04575020843731634,0.05236690317890745,0.04545666156558475,0.8955370567389522,0.7063266527748887,0.05571859277421347
DQ578195,0.32730814278547815,0.07233539461899959,0.8209343072612085,0.06064314408112305,0.10728341849585081,0.06426654784165384,0.058958620640683336,0.10340829577605945,0.05998413543274682,0.04833345699687149,0.05395772648351582,0.04388922734397705,1.0,0.8129089510883596,0.053863227254971544
DQ578208,0.3191448816939297,0.0710498063356572,0.8192958978527992,0.04885106464885382,0.10311746353566816,0.06333810584833423,0.06006699791221346,0.10092528589937251,0.05945121902936161,0.03941171970569997,0.045956298389151676,0.043532343132916755,0.8931065654299127,1.0,0.052841121744750585
DQ578210,0.3490400916005157,0.0829711140662879,0.8390205155104743,0.05787837422382684,0.12078995161534664,0.07868787125284529,0.07217678974519903,0.12159671284925441,0.0742673539591942,0.04506506294478163,0.05434356960457197,0.052240996242755744,0.8996020898513905,1.0,0.06481845216823699
DQ578229,0.32611460622926647,0.07513605840976184,0.82546592372997,0.04969584970944023,0.11357368233701011,0.06564901942686399,0.06000894984059919,0.11144012268747192,0.06303950264036369,0.04075552246378874,0.0470651205149895,0.045202799487709576,0.8972815562160557,0.7564091577922423,0.055590451809960695
